metric,BUSCO_arabidopsis_lyrata_chr8_geneidblastx_transcripts,BUSCO_arabidopsis_lyrata_chr8_helixer_transcripts,BUSCO_arabidopsis_lyrata_chr8_REF_transcripts,BUSCO_arabidopsis_lyrata_chr8_geneid_transcripts
one_line_summary,"C:7.9%[S:7.7%,D:0.2%],F:2.3%,M:89.8%,n:2326","C:12.4%[S:12.0%,D:0.4%],F:0.5%,M:87.1%,n:2326","C:12.4%[S:12.0%,D:0.4%],F:0.5%,M:87.1%,n:2326","C:9.8%[S:9.5%,D:0.3%],F:2.0%,M:88.2%,n:2326"
Complete percentage,7.9,12.4,12.4,9.8
Complete BUSCOs,184,289,289,229
Single copy percentage,7.7,12.0,12.0,9.5
Single copy BUSCOs,179,280,280,222
Multi copy percentage,0.2,0.4,0.4,0.3
Multi copy BUSCOs,5,9,9,7
Fragmented percentage,2.3,0.5,0.5,2.0
Fragmented BUSCOs,54,12,12,47
Missing percentage,89.8,87.1,87.1,88.2
Missing BUSCOs,2088,2025,2025,2050
n_markers,2326,2326,2326,2326
avg_identity,,,,
domain,eukaryota,eukaryota,eukaryota,eukaryota
internal_stop_codon_count,0,0,0,0
internal_stop_codon_percent,0,0,0,0
name,eudicotyledons_odb10,eudicotyledons_odb10,eudicotyledons_odb10,eudicotyledons_odb10
creation_date,2024-01-08,2024-01-08,2024-01-08,2024-01-08
number_of_buscos,2326,2326,2326,2326
number_of_species,31,31,31,31
